iShares Russell 1000 ETF
Fund Holdings as of,"Apr 28, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"117,650,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MSM","MSC INDUSTRIAL INC CLASS A","Industrials","Equity","3,122,608.61","0.01","3,122,608.61","30,349.00","102.89","United States","NYSE","USD","1.00","USD","-"
"LAZ","LAZARD INC","Financials","Equity","3,115,312.20","0.01","3,115,312.20","64,220.00","48.51","United States","NYSE","USD","1.00","USD","-"
"DBX","DROPBOX INC CLASS A","Information Technology","Equity","3,108,984.05","0.01","3,108,984.05","129,595.00","23.99","United States","NASDAQ","USD","1.00","USD","-"
"LBRDK","LIBERTY BROADBAND CORP SERIES C","Communication","Equity","3,104,043.00","0.01","3,104,043.00","77,215.00","40.20","United States","NASDAQ","USD","1.00","USD","-"
"PVH","PVH CORP","Consumer Discretionary","Equity","3,090,598.17","0.01","3,090,598.17","33,329.00","92.73","United States","NYSE","USD","1.00","USD","-"
"RLI","RLI CORP","Financials","Equity","3,073,705.14","0.01","3,073,705.14","58,951.00","52.14","United States","NYSE","USD","1.00","USD","-"
"NVST","ENVISTA HOLDINGS CORP","Health Care","Equity","3,066,694.32","0.01","3,066,694.32","115,768.00","26.49","United States","NYSE","USD","1.00","USD","-"
"CORT","CORCEPT THERAPEUTICS INC","Health Care","Equity","3,052,118.16","0.01","3,052,118.16","65,468.00","46.62","United States","NASDAQ","USD","1.00","USD","-"
"S","SENTINELONE INC CLASS A","Information Technology","Equity","3,053,367.65","0.01","3,053,367.65","208,421.00","14.65","United States","NYSE","USD","1.00","USD","-"
"MORN","MORNINGSTAR INC","Financials","Equity","3,008,946.21","0.01","3,008,946.21","16,377.00","183.73","United States","NASDAQ","USD","1.00","USD","-"
"LLYVK","LIBERTY LIVE HOLDINGS INC SERIES C","Consumer Discretionary","Equity","2,995,716.00","0.01","2,995,716.00","32,212.00","93.00","United States","NASDAQ","USD","1.00","USD","-"
"APLS","APELLIS PHARMACEUTICALS INC","Health Care","Equity","2,965,216.60","0.01","2,965,216.60","72,340.00","40.99","United States","NASDAQ","USD","1.00","USD","-"
"CUZ","COUSINS PROPERTIES REIT INC","Real Estate","Equity","2,965,638.00","0.01","2,965,638.00","115,800.00","25.61","United States","NYSE","USD","1.00","USD","-"
"VVV","VALVOLINE INC","Consumer Discretionary","Equity","2,950,336.08","0.01","2,950,336.08","91,116.00","32.38","United States","NYSE","USD","1.00","USD","-"
"PATH","UIPATH INC CLASS A","Information Technology","Equity","2,944,254.72","0.01","2,944,254.72","278,812.00","10.56","United States","NYSE","USD","1.00","USD","-"
"HRB","H&R BLOCK INC","Consumer Discretionary","Equity","2,912,028.16","0.01","2,912,028.16","92,416.00","31.51","United States","NYSE","USD","1.00","USD","-"
"BBWI","BATH AND BODY WORKS INC","Consumer Discretionary","Equity","2,902,231.62","0.01","2,902,231.62","150,687.00","19.26","United States","NYSE","USD","1.00","USD","-"
"ESTC","ELASTIC NV","Information Technology","Equity","2,893,595.90","0.01","2,893,595.90","60,982.00","47.45","United States","NYSE","USD","1.00","USD","-"
"EPR","EPR PROPERTIES REIT","Real Estate","Equity","2,888,888.82","0.01","2,888,888.82","51,167.00","56.46","United States","NYSE","USD","1.00","USD","-"
"VIRT","VIRTU FINANCIAL INC CLASS A","Financials","Equity","2,882,608.67","0.01","2,882,608.67","58,937.00","48.91","United States","NYSE","USD","1.00","USD","-"
"BFB","BROWN FORMAN CORP CLASS B","Consumer Staples","Equity","2,852,890.13","0.01","2,852,890.13","102,881.00","27.73","United States","NYSE","USD","1.00","USD","-"
"UI","UBIQUITI INC","Information Technology","Equity","2,841,674.22","0.01","2,841,674.22","2,947.00","964.26","United States","NYSE","USD","1.00","USD","-"
"THO","THOR INDUSTRIES INC","Consumer Discretionary","Equity","2,842,475.03","0.01","2,842,475.03","36,307.00","78.29","United States","NYSE","USD","1.00","USD","-"
"TNL","TRAVEL LEISURE","Consumer Discretionary","Equity","2,812,408.69","0.01","2,812,408.69","43,529.00","64.61","United States","NYSE","USD","1.00","USD","-"
"DUOL","DUOLINGO INC CLASS A","Consumer Discretionary","Equity","2,800,592.64","0.01","2,800,592.64","26,361.00","106.24","United States","NASDAQ","USD","1.00","USD","-"
"AMTM","AMENTUM HOLDINGS INC","Industrials","Equity","2,795,542.40","0.01","2,795,542.40","107,936.00","25.90","United States","NYSE","USD","1.00","USD","-"
"WSC","WILLSCOT HOLDINGS CORP CLASS A","Industrials","Equity","2,796,004.64","0.01","2,796,004.64","122,203.00","22.88","United States","NASDAQ","USD","1.00","USD","-"
"CPB","CAMPBELL SOUP","Consumer Staples","Equity","2,796,972.88","0.01","2,796,972.88","136,172.00","20.54","United States","NASDAQ","USD","1.00","USD","-"
"NEU","NEWMARKET CORP","Materials","Equity","2,797,553.00","0.01","2,797,553.00","4,100.00","682.33","United States","NYSE","USD","1.00","USD","-"
"OLED","UNIVERSAL DISPLAY CORP","Information Technology","Equity","2,792,276.61","0.01","2,792,276.61","30,607.00","91.23","United States","NASDAQ","USD","1.00","USD","-"
"KRC","KILROY REALTY REIT CORP","Real Estate","Equity","2,738,471.20","0.01","2,738,471.20","80,260.00","34.12","United States","NYSE","USD","1.00","USD","-"
"DLB","DOLBY LABORATORIES INC CLASS A","Information Technology","Equity","2,725,986.80","0.01","2,725,986.80","43,304.00","62.95","United States","NYSE","USD","1.00","USD","-"
"AGO","ASSURED GUARANTY LTD","Financials","Equity","2,708,136.00","0.01","2,708,136.00","32,425.00","83.52","United States","NYSE","USD","1.00","USD","-"
"NWS","NEWS CORP CLASS B","Communication","Equity","2,686,227.50","0.01","2,686,227.50","89,125.00","30.14","United States","NASDAQ","USD","1.00","USD","-"
"SHC","SOTERA HEALTH COMPANY","Health Care","Equity","2,676,065.70","0.01","2,676,065.70","172,205.00","15.54","United States","NASDAQ","USD","1.00","USD","-"
"BRKR","BRUKER CORP","Health Care","Equity","2,587,586.12","0.01","2,587,586.12","71,362.00","36.26","United States","NASDAQ","USD","1.00","USD","-"
"APPF","APPFOLIO INC CLASS A","Information Technology","Equity","2,581,321.32","0.01","2,581,321.32","15,294.00","168.78","United States","NASDAQ","USD","1.00","USD","-"
"ADT","ADT INC","Consumer Discretionary","Equity","2,562,933.02","0.01","2,562,933.02","356,458.00","7.19","United States","NYSE","USD","1.00","USD","-"
"HLNE","HAMILTON LANE INC CLASS A","Financials","Equity","2,554,431.00","0.01","2,554,431.00","28,148.00","90.75","United States","NASDAQ","USD","1.00","USD","-"
"BHF","BRIGHTHOUSE FINANCIAL INC","Financials","Equity","2,530,890.32","0.01","2,530,890.32","41,006.00","61.72","United States","NASDAQ","USD","1.00","USD","-"
"WLK","WESTLAKE CORP","Materials","Equity","2,510,352.15","0.01","2,510,352.15","22,749.00","110.35","United States","NYSE","USD","1.00","USD","-"
"KRMN","KARMAN HOLDINGS INC","Industrials","Equity","2,499,797.70","0.01","2,499,797.70","35,559.00","70.30","United States","NYSE","USD","1.00","USD","-"
"RYAN","RYAN SPECIALTY HOLDINGS INC CLASS","Financials","Equity","2,495,686.86","0.01","2,495,686.86","71,839.00","34.74","United States","NYSE","USD","1.00","USD","-"
"COLD","AMERICOLD REALTY INC TRUST","Real Estate","Equity","2,487,216.32","0.01","2,487,216.32","199,456.00","12.47","United States","NYSE","USD","1.00","USD","-"
"IRDM","IRIDIUM COMMUNICATIONS INC","Communication","Equity","2,469,245.85","0.01","2,469,245.85","66,111.00","37.35","United States","NASDAQ","USD","1.00","USD","-"
"OGN","ORGANON","Health Care","Equity","2,458,658.88","0.01","2,458,658.88","184,584.00","13.32","United States","NYSE","USD","1.00","USD","-"
"FHB","FIRST HAWAIIAN INC","Financials","Equity","2,410,911.72","0.01","2,410,911.72","88,767.00","27.16","United States","NASDAQ","USD","1.00","USD","-"
"VKTX","VIKING THERAPEUTICS INC","Health Care","Equity","2,379,920.03","0.01","2,379,920.03","73,477.00","32.39","United States","NASDAQ","USD","1.00","USD","-"
"RNG","RINGCENTRAL INC CLASS A","Information Technology","Equity","2,372,300.64","0.01","2,372,300.64","59,952.00","39.57","United States","NYSE","USD","1.00","USD","-"
"YETI","YETI HOLDINGS INC","Consumer Discretionary","Equity","2,360,233.08","0.01","2,360,233.08","59,874.00","39.42","United States","NYSE","USD","1.00","USD","-"
"CWEN","CLEARWAY ENERGY INC CLASS C","Utilities","Equity","2,339,886.25","0.01","2,339,886.25","57,875.00","40.43","United States","NYSE","USD","1.00","USD","-"
"SLGN","SILGAN HOLDINGS INC","Materials","Equity","2,328,118.52","0.01","2,328,118.52","60,034.00","38.78","United States","NYSE","USD","1.00","USD","-"
"ELF","ELF BEAUTY INC","Consumer Staples","Equity","2,324,511.00","0.01","2,324,511.00","36,897.00","63.00","United States","NYSE","USD","1.00","USD","-"
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","Equity","2,299,128.27","0.01","2,299,128.27","105,513.00","21.79","Australia","NYSE","USD","1.00","USD","-"
"CAR","AVIS BUDGET GROUP INC","Industrials","Equity","2,267,418.29","0.00","2,267,418.29","12,458.00","182.01","United States","NASDAQ","USD","1.00","USD","-"
"IAC","IAC INC","Communication","Equity","2,244,377.28","0.00","2,244,377.28","50,916.00","44.08","United States","NASDAQ","USD","1.00","USD","-"
"DOCS","DOXIMITY INC CLASS A","Health Care","Equity","2,236,631.67","0.00","2,236,631.67","91,031.00","24.57","United States","NYSE","USD","1.00","USD","-"
"HAYW","HAYWARD HOLDINGS INC","Industrials","Equity","2,184,255.20","0.00","2,184,255.20","138,244.00","15.80","United States","NYSE","USD","1.00","USD","-"
"CHH","CHOICE HOTELS INTERNATIONAL INC","Consumer Discretionary","Equity","2,177,332.40","0.00","2,177,332.40","18,152.00","119.95","United States","NYSE","USD","1.00","USD","-"
"KD","KYNDRYL HOLDINGS INC","Information Technology","Equity","2,150,073.48","0.00","2,150,073.48","159,738.00","13.46","United States","NYSE","USD","1.00","USD","-"
"PEGA","PEGASYSTEMS INC","Information Technology","Equity","2,150,659.72","0.00","2,150,659.72","59,807.00","35.96","United States","NASDAQ","USD","1.00","USD","-"
"OLN","OLIN CORP","Materials","Equity","2,147,168.88","0.00","2,147,168.88","80,238.00","26.76","United States","NYSE","USD","1.00","USD","-"
"FRPT","FRESHPET INC","Consumer Staples","Equity","2,135,463.20","0.00","2,135,463.20","32,528.00","65.65","United States","NASDAQ","USD","1.00","USD","-"
"FOUR","SHIFT4 PAYMENTS INC CLASS A","Financials","Equity","2,138,507.34","0.00","2,138,507.34","46,258.00","46.23","United States","NYSE","USD","1.00","USD","-"
"BILL","BILL HOLDINGS INC","Information Technology","Equity","2,122,953.91","0.00","2,122,953.91","56,267.00","37.73","United States","NYSE","USD","1.00","USD","-"
"DRS","LEONARDO DRS INC","Industrials","Equity","2,118,530.68","0.00","2,118,530.68","52,726.00","40.18","United States","NASDAQ","USD","1.00","USD","-"
"BOKF","BOK FINANCIAL CORP","Financials","Equity","2,116,056.15","0.00","2,116,056.15","15,795.00","133.97","United States","NASDAQ","USD","1.00","USD","-"
"GTLB","GITLAB INC CLASS A","Information Technology","Equity","2,069,102.64","0.00","2,069,102.64","92,206.00","22.44","United States","NASDAQ","USD","1.00","USD","-"
"EEFT","EURONET WORLDWIDE INC","Financials","Equity","2,060,795.52","0.00","2,060,795.52","27,216.00","75.72","United States","NASDAQ","USD","1.00","USD","-"
"WHR","WHIRLPOOL CORP","Consumer Discretionary","Equity","2,056,476.00","0.00","2,056,476.00","37,255.00","55.20","United States","NYSE","USD","1.00","USD","-"
"GPK","GRAPHIC PACKAGING HOLDING","Materials","Equity","2,018,056.68","0.00","2,018,056.68","207,619.00","9.72","United States","NYSE","USD","1.00","USD","-"
"PAG","PENSKE AUTOMOTIVE GROUP VOTING INC","Consumer Discretionary","Equity","2,008,389.60","0.00","2,008,389.60","12,432.00","161.55","United States","NYSE","USD","1.00","USD","-"
"SMG","SCOTTS MIRACLE GRO","Materials","Equity","2,009,977.34","0.00","2,009,977.34","30,743.00","65.38","United States","NYSE","USD","1.00","USD","-"
"QS","QUANTUMSCAPE CORP CLASS A","Consumer Discretionary","Equity","2,003,017.69","0.00","2,003,017.69","287,377.00","6.97","United States","NASDAQ","USD","1.00","USD","-"
"NSA","NATIONAL STORAGE AFFILIATES TRUST","Real Estate","Equity","2,004,412.20","0.00","2,004,412.20","47,838.00","41.90","United States","NYSE","USD","1.00","USD","-"
"CCC","CCC INTELLIGENT SOLUTIONS HOLDINGS","Information Technology","Equity","1,996,929.48","0.00","1,996,929.48","419,523.00","4.76","United States","NASDAQ","USD","1.00","USD","-"
"RHI","ROBERT HALF","Industrials","Equity","1,983,559.04","0.00","1,983,559.04","72,077.00","27.52","United States","NYSE","USD","1.00","USD","-"
"PENN","PENN ENTERTAINMENT INC","Consumer Discretionary","Equity","1,969,668.00","0.00","1,969,668.00","109,426.00","18.00","United States","NASDAQ","USD","1.00","USD","-"
"IPGP","IPG PHOTONICS CORP","Information Technology","Equity","1,945,962.84","0.00","1,945,962.84","17,319.00","112.36","United States","NASDAQ","USD","1.00","USD","-"
"HOG","HARLEY DAVIDSON INC","Consumer Discretionary","Equity","1,914,001.60","0.00","1,914,001.60","81,760.00","23.41","United States","NYSE","USD","1.00","USD","-"
"PSN","PARSONS CORP","Industrials","Equity","1,905,949.44","0.00","1,905,949.44","36,766.00","51.84","United States","NYSE","USD","1.00","USD","-"
"HIW","HIGHWOODS PROPERTIES REIT INC","Real Estate","Equity","1,888,487.44","0.00","1,888,487.44","75,782.00","24.92","United States","NYSE","USD","1.00","USD","-"
"FRHC","FREEDOM HOLDING CORP","Financials","Equity","1,847,100.00","0.00","1,847,100.00","12,314.00","150.00","United States","NASDAQ","USD","1.00","USD","-"
"TDC","TERADATA CORP","Information Technology","Equity","1,822,517.10","0.00","1,822,517.10","70,695.00","25.78","United States","NYSE","USD","1.00","USD","-"
"LINE","LINEAGE INC","Real Estate","Equity","1,805,167.65","0.00","1,805,167.65","49,335.00","36.59","United States","NASDAQ","USD","1.00","USD","-"
"MPT","MEDICAL PROPERTIES TRUST REIT INC","Real Estate","Equity","1,796,885.20","0.00","1,796,885.20","347,560.00","5.17","United States","NYSE","USD","1.00","USD","-"
"ASH","ASHLAND INC","Materials","Equity","1,773,555.00","0.00","1,773,555.00","31,115.00","57.00","United States","NYSE","USD","1.00","USD","-"
"ACHC","ACADIA HEALTHCARE COMPANY INC","Health Care","Equity","1,747,110.26","0.00","1,747,110.26","63,347.00","27.58","United States","NASDAQ","USD","1.00","USD","-"
"WU","WESTERN UNION","Financials","Equity","1,735,549.02","0.00","1,735,549.02","194,133.00","8.94","United States","NYSE","USD","1.00","USD","-"
"SMMT","SUMMIT THERAPEUTICS INC","Health Care","Equity","1,729,501.00","0.00","1,729,501.00","81,350.00","21.26","United States","NASDAQ","USD","1.00","USD","-"
"VGNT","VERSIGENT PLC","Consumer Discretionary","Equity","1,725,064.42","0.00","1,725,064.42","50,411.00","34.22","United States","NYSE","USD","1.00","USD","-"
"LOAR","LOAR HOLDINGS INC","Industrials","Equity","1,676,439.36","0.00","1,676,439.36","29,682.00","56.48","United States","NYSE","USD","1.00","USD","-"
"XRAY","DENTSPLY SIRONA INC","Health Care","Equity","1,636,748.54","0.00","1,636,748.54","138,943.00","11.78","United States","NASDAQ","USD","1.00","USD","-"
"PK","PARK HOTELS RESORTS INC","Real Estate","Equity","1,633,324.30","0.00","1,633,324.30","144,670.00","11.29","United States","NYSE","USD","1.00","USD","-"
"CACC","CREDIT ACCEPTANCE CORP","Financials","Equity","1,626,338.13","0.00","1,626,338.13","3,147.00","516.79","United States","NASDAQ","USD","1.00","USD","-"
"HUN","HUNTSMAN CORP","Materials","Equity","1,607,344.88","0.00","1,607,344.88","117,668.00","13.66","United States","NYSE","USD","1.00","USD","-"
"BRBR","BELLRING BRANDS INC","Consumer Staples","Equity","1,539,648.06","0.00","1,539,648.06","90,942.00","16.93","United States","NYSE","USD","1.00","USD","-"
"CXT","CRANE NXT","Information Technology","Equity","1,498,801.90","0.00","1,498,801.90","33,833.00","44.30","United States","NYSE","USD","1.00","USD","-"
"RARE","ULTRAGENYX PHARMACEUTICAL INC","Health Care","Equity","1,488,210.57","0.00","1,488,210.57","60,669.00","24.53","United States","NASDAQ","USD","1.00","USD","-"
"ZG","ZILLOW GROUP INC CLASS A","Real Estate","Equity","1,474,485.12","0.00","1,474,485.12","32,832.00","44.91","United States","NASDAQ","USD","1.00","USD","-"
"KMPR","KEMPER CORP","Financials","Equity","1,470,202.60","0.00","1,470,202.60","43,730.00","33.62","United States","NYSE","USD","1.00","USD","-"
"HHH","HOWARD HUGHES HOLDINGS INC","Real Estate","Equity","1,470,644.28","0.00","1,470,644.28","22,986.00","63.98","United States","NYSE","USD","1.00","USD","-"
"BIRK","BIRKENSTOCK HOLDING PLC","Consumer Discretionary","Equity","1,449,339.93","0.00","1,449,339.93","37,077.00","39.09","United States","NYSE","USD","1.00","USD","-"
"DXC","DXC TECHNOLOGY","Information Technology","Equity","1,430,215.79","0.00","1,430,215.79","124,043.00","11.53","United States","NYSE","USD","1.00","USD","-"
"FWONA","LIBERTY MEDIA FORMULA ONE SERIES A","Communication","Equity","1,386,109.40","0.00","1,386,109.40","17,420.00","79.57","United States","NASDAQ","USD","1.00","USD","-"
"RH","RH","Consumer Discretionary","Equity","1,355,957.05","0.00","1,355,957.05","10,199.00","132.95","United States","NYSE","USD","1.00","USD","-"
"SRPT","SAREPTA THERAPEUTICS INC","Health Care","Equity","1,341,779.74","0.00","1,341,779.74","63,682.00","21.07","United States","NASDAQ","USD","1.00","USD","-"
"LBTYA","LIBERTY GLOBAL LTD CLASS A","Communication","Equity","1,329,108.48","0.00","1,329,108.48","115,374.00","11.52","United States","NASDAQ","USD","1.00","USD","-"
"FMC","FMC CORP","Materials","Equity","1,321,149.76","0.00","1,321,149.76","86,576.00","15.26","United States","NYSE","USD","1.00","USD","-"
"SAM","BOSTON BEER INC CLASS A","Consumer Staples","Equity","1,295,385.98","0.00","1,295,385.98","5,438.00","238.21","United States","NYSE","USD","1.00","USD","-"
"NCNO","NCINO INC","Information Technology","Equity","1,291,810.80","0.00","1,291,810.80","74,242.00","17.40","United States","NASDAQ","USD","1.00","USD","-"
"DDS","DILLARDS INC CLASS A","Consumer Discretionary","Equity","1,241,840.25","0.00","1,241,840.25","2,131.00","582.75","United States","NYSE","USD","1.00","USD","-"
"LLYVA","LIBERTY LIVE HOLDINGS INC SERIES A","Consumer Discretionary","Equity","1,222,498.67","0.00","1,222,498.67","13,477.00","90.71","United States","NASDAQ","USD","1.00","USD","-"
"GTM","ZOOMINFO TECHNOLOGIES INC","Communication","Equity","1,200,353.76","0.00","1,200,353.76","194,232.00","6.18","United States","NASDAQ","USD","1.00","USD","-"
"GLOB","GLOBANT SA","Information Technology","Equity","1,196,758.50","0.00","1,196,758.50","29,175.00","41.02","United States","NYSE","USD","1.00","USD","-"
"CAI","CARIS LIFE SCIENCES INC","Health Care","Equity","1,175,605.32","0.00","1,175,605.32","63,753.00","18.44","United States","NASDAQ","USD","1.00","USD","-"
"SEB","SEABOARD CORP","Consumer Staples","Equity","1,178,276.10","0.00","1,178,276.10","202.00","5,833.05","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"NWL","NEWELL BRANDS INC","Consumer Discretionary","Equity","1,171,357.09","0.00","1,171,357.09","292,109.00","4.01","United States","NASDAQ","USD","1.00","USD","-"
"FLO","FLOWERS FOODS INC","Consumer Staples","Equity","1,151,970.00","0.00","1,151,970.00","129,000.00","8.93","United States","NYSE","USD","1.00","USD","-"
"INSP","INSPIRE MEDICAL SYSTEMS INC","Health Care","Equity","1,147,445.31","0.00","1,147,445.31","20,821.00","55.11","United States","NYSE","USD","1.00","USD","-"
"COLM","COLUMBIA SPORTSWEAR","Consumer Discretionary","Equity","1,105,303.68","0.00","1,105,303.68","18,096.00","61.08","United States","NASDAQ","USD","1.00","USD","-"
"LBTYK","LIBERTY GLOBAL LTD CLASS C","Communication","Equity","1,096,587.04","0.00","1,096,587.04","97,648.00","11.23","United States","NASDAQ","USD","1.00","USD","-"
"PRGO","PERRIGO PLC","Health Care","Equity","1,098,617.99","0.00","1,098,617.99","95,449.00","11.51","United States","NYSE","USD","1.00","USD","-"
"DV","DOUBLEVERIFY HOLDINGS INC","Communication","Equity","1,048,287.35","0.00","1,048,287.35","96,085.00","10.91","United States","NYSE","USD","1.00","USD","-"
"MAN","MANPOWER INC","Industrials","Equity","1,029,666.82","0.00","1,029,666.82","32,981.00","31.22","United States","NYSE","USD","1.00","USD","-"
"DJT","TRUMP MEDIA TECHNOLOGY GROUP CORP","Communication","Equity","1,025,681.84","0.00","1,025,681.84","111,974.00","9.16","United States","NASDAQ","USD","1.00","USD","-"
"SNDR","SCHNEIDER NATIONAL INC CLASS B","Industrials","Equity","1,010,861.95","0.00","1,010,861.95","32,767.00","30.85","United States","NYSE","USD","1.00","USD","-"
"CWENA","CLEARWAY ENERGY INC CLASS A","Utilities","Equity","976,301.20","0.00","976,301.20","24,136.00","40.45","United States","NYSE","USD","1.00","USD","-"
"BFA","BROWN FORMAN CORP CLASS A","Consumer Staples","Equity","977,130.40","0.00","977,130.40","34,406.00","28.40","United States","NYSE","USD","1.00","USD","-"
"BLSH","BULLISH","Financials","Equity","919,762.36","0.00","919,762.36","23,098.00","39.82","United States","NYSE","USD","1.00","USD","-"
"PPC","PILGRIMS PRIDE CORP","Consumer Staples","Equity","903,419.98","0.00","903,419.98","27,493.00","32.86","United States","NASDAQ","USD","1.00","USD","-"
"UAA","UNDER ARMOUR INC CLASS A","Consumer Discretionary","Equity","876,428.80","0.00","876,428.80","136,942.00","6.40","United States","NYSE","USD","1.00","USD","-"
"UA","UNDER ARMOUR INC CLASS C","Consumer Discretionary","Equity","848,079.52","0.00","848,079.52","137,008.00","6.19","United States","NYSE","USD","1.00","USD","-"
"SFD","SMITHFIELD FOODS INC","Consumer Staples","Equity","848,789.76","0.00","848,789.76","31,577.00","26.88","United States","NASDAQ","USD","1.00","USD","-"
"CNA","CNA FINANCIAL CORP","Financials","Equity","842,076.48","0.00","842,076.48","17,284.00","48.72","United States","NYSE","USD","1.00","USD","-"
"WEN","WENDYS","Consumer Discretionary","Equity","836,574.45","0.00","836,574.45","122,845.00","6.81","United States","NASDAQ","USD","1.00","USD","-"
"FIGR","FIGURE TECHNOLOGY SOLUTIONS INC CL","Financials","Equity","835,222.88","0.00","835,222.88","24,308.00","34.36","United States","NASDAQ","USD","1.00","USD","-"
"CNXC","CONCENTRIX CORP","Industrials","Equity","795,705.12","0.00","795,705.12","31,752.00","25.06","United States","NASDAQ","USD","1.00","USD","-"
"REYN","REYNOLDS CONSUMER PRODUCTS INC","Consumer Staples","Equity","785,733.13","0.00","785,733.13","37,541.00","20.93","United States","NASDAQ","USD","1.00","USD","-"
"GLIBK","GCI LIBERTY INC SERIES C","Communication","Equity","772,826.04","0.00","772,826.04","22,246.00","34.74","United States","NASDAQ","USD","1.00","USD","-"
"CLVT","CLARIVATE PLC","Industrials","Equity","715,508.13","0.00","715,508.13","285,063.00","2.51","United States","NYSE","USD","1.00","USD","-"
"COTY","COTY INC CLASS A","Consumer Staples","Equity","664,170.50","0.00","664,170.50","271,090.00","2.45","United States","NYSE","USD","1.00","USD","-"
"TFSL","TFS FINANCIAL CORP","Financials","Equity","624,553.28","0.00","624,553.28","41,416.00","15.08","United States","NASDAQ","USD","1.00","USD","-"
"CRBG","COREBRIDGE FINANCIAL INC","Financials","Equity","578,860.35","0.00","578,860.35","21,495.00","26.93","United States","NYSE","USD","1.00","USD","-"
"LENB","LENNAR CORP CLASS B","Consumer Discretionary","Equity","549,562.23","0.00","549,562.23","6,111.00","89.93","United States","NYSE","USD","1.00","USD","-"
"LCID","LUCID GROUP INC","Consumer Discretionary","Equity","508,277.43","0.00","508,277.43","86,589.00","5.87","United States","NASDAQ","USD","1.00","USD","-"
"CERT","CERTARA INC","Health Care","Equity","493,969.14","0.00","493,969.14","80,451.00","6.14","United States","NASDAQ","USD","1.00","USD","-"
"SAIL","SAILPOINT INC","Information Technology","Equity","482,376.96","0.00","482,376.96","41,873.00","11.52","United States","NASDAQ","USD","1.00","USD","-"
"LBRDA","LIBERTY BROADBAND CORP SERIES A","Communication","Equity","467,936.28","0.00","467,936.28","11,646.00","40.18","United States","NASDAQ","USD","1.00","USD","-"
"UWMC","UWM HOLDINGS CORP CLASS A","Financials","Equity","446,836.65","0.00","446,836.65","122,421.00","3.65","United States","NYSE","USD","1.00","USD","-"
"CBC","CENTRAL BANCOMPANY INC CLASS A","Financials","Equity","369,450.30","0.00","369,450.30","14,270.00","25.89","United States","NASDAQ","USD","1.00","USD","-"
"INGM","INGRAM MICRO HOLDING CORP","Information Technology","Equity","369,800.37","0.00","369,800.37","12,447.00","29.71","United States","NYSE","USD","1.00","USD","-"
"NIQ","NIQ GLOBAL INTELLIGENCE PLC","Communication","Equity","367,532.64","0.00","367,532.64","33,291.00","11.04","United States","NYSE","USD","1.00","USD","-"
"UHAL","U HAUL HOLDING","Industrials","Equity","325,331.00","0.00","325,331.00","6,185.00","52.60","United States","NYSE","USD","1.00","USD","-"
"FRMI","FERMI INC","Real Estate","Equity","125,849.10","0.00","125,849.10","23,790.00","5.29","United States","NASDAQ","USD","1.00","USD","-"
"GLIBA","GCI LIBERTY INC SERIES A","Communication","Equity","82,306.86","0.00","82,306.86","2,329.00","35.34","United States","NASDAQ","USD","1.00","USD","-"
"-","HOLOGIC INC","Health Care","Equity","1,574.05","0.00","1,574.05","157,405.00","0.01","United States","NO MARKET (E.G. UNLISTED)","USD","1.00","USD","-"
"FAM6","S&P MID 400 EMINI JUN 26","Cash and/or Derivatives","Futures","0.00","0.00","3,256,110.00","9.00","3,617.90","-","Index And Options Market","USD","1.00","USD","-"
"ESM6","S&P500 EMINI JUN 26","Cash and/or Derivatives","Futures","0.00","0.00","52,348,300.00","146.00","7,171.00","-","Index And Options Market","USD","1.00","USD","-"
 
